"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_SD.csv","2026-09-15T10:49:41.000Z","""df136b914fdb4b2cc772e5b1c274299b""",13775461,"13.78 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_SD.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_TN.csv","2026-09-15T10:49:42.000Z","""6ae1686d1d1dd4fb8018db9d94af3b1b""",70798870,"70.80 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_TN.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_TX.csv","2026-09-15T10:49:43.000Z","""c1c8d8d6021734e3104a3974e54d27fb-3""",269007405,"269.01 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_TX.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_UT.csv","2026-09-15T10:49:50.000Z","""c0a4b32c0439594ff03989c0e51acb85""",23673656,"23.67 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_UT.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_VA.csv","2026-09-15T10:49:51.000Z","""e0aa0ca89eb2f87145d64b4575f63ed2""",98180329,"98.18 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_VA.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_VI.csv","2026-09-15T10:49:52.000Z","""c3015883c203b834a4972a56949b4006""",1068055,"1.07 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_VI.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_VT.csv","2026-09-15T10:49:52.000Z","""0b1de8ee5ac314117d3a2c71a1af7998""",12016279,"12.02 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_VT.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_WA.csv","2026-09-15T10:49:54.000Z","""8088851ca761d50fbbc2a87e78b81bd6""",80009209,"80.01 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_WA.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_WI.csv","2026-09-15T10:49:56.000Z","""dca6e23409fb32f8fc0efc5dc7c720f0""",71330968,"71.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_WI.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_WV.csv","2026-09-15T10:49:57.000Z","""39c4619a575ab9d9798c062898f81e59""",22957787,"22.96 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_WV.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_WY.csv","2026-09-15T10:49:57.000Z","""30383187fcad791c06b05383e59bd4a5""",10619817,"10.62 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_WY.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_ZZ.csv","2026-09-15T10:49:57.000Z","""bee59f47a4f558faac1d5745350cf6aa""",4972525,"4.97 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_ZZ.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AA.csv","2026-09-15T10:50:28.000Z","""70375934e35f840242907316ae36636f""",18291,"18.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AA.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AE.csv","2026-09-15T10:50:29.000Z","""c2cbe3316753f9eb56c3d0d14abadd26""",316391,"0.32 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AE.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AK.csv","2026-09-15T10:50:29.000Z","""d3261ab96a11c0e25f3eebba00471c1c""",10549016,"10.55 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AK.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AL.csv","2026-09-15T10:50:30.000Z","""34ed0f03c047e52affda1e856006f25b""",48587263,"48.59 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AL.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AP.csv","2026-09-15T10:50:30.000Z","""089cad60e8eff86516123c6a4f133622""",232029,"0.23 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AP.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AR.csv","2026-09-15T10:50:31.000Z","""51778cf59ad1e16ac364cabbdcda13c7""",31386726,"31.39 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AR.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AS.csv","2026-09-15T10:50:31.000Z","""5d0a7560f7eb6b193051836fe0de21ec""",154811,"0.15 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AS.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AZ.csv","2026-09-15T10:50:32.000Z","""33bf8826b9d1fc3e7b2a1cca80cb05c8""",57425945,"57.43 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AZ.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_CA.csv","2026-09-15T10:50:32.000Z","""c712a5dfab935ec0ff3d80f01eda5882-4""",381352644,"381.35 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CA.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_CO.csv","2026-09-15T10:50:43.000Z","""47479c30b3db0ea92d4b4444285e247a""",67644092,"67.64 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CO.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_CT.csv","2026-09-15T10:50:44.000Z","""c188513ec57dded614e33ad6c04d4e68""",43209531,"43.21 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CT.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_DC.csv","2026-09-15T10:50:45.000Z","""5bdf0ccdab2843127510eb14cac0bab1""",33620674,"33.62 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DC.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_DE.csv","2026-09-15T10:50:45.000Z","""0da2fea6a2dd90b0fbd0506c729b6aae""",17124394,"17.12 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DE.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_FL.csv","2026-09-15T10:50:46.000Z","""0f526e5a819c33cbcf91f61d1d114081-3""",206799762,"206.80 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_FL.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_FM.csv","2026-09-15T10:50:52.000Z","""89555d368b4079cb5ab2b837e4328873""",6660,"6.7 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_FM.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_GA.csv","2026-09-15T10:50:52.000Z","""e5a0b237b3579aa628285b6da937833d-2""",111329095,"111.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_GA.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_GU.csv","2026-09-15T10:50:55.000Z","""63877b20e29d0b14db896cf763eab67b""",292209,"0.29 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_GU.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_HI.csv","2026-09-15T10:50:55.000Z","""2bc2bdba9a9d7755f1966c8fb1ddee72""",17114809,"17.11 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_HI.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_IA.csv","2026-09-15T10:50:56.000Z","""2ec687adea59eadd1325789142a74b9f""",53273813,"53.27 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IA.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_ID.csv","2026-09-15T10:50:57.000Z","""e41a615db57eca6e03733cb298a134ca""",19118126,"19.12 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ID.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_IL.csv","2026-09-15T10:50:57.000Z","""34abac1f502589e6531423e8ec8ddc49-2""",147356933,"147.36 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IL.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_IN.csv","2026-09-15T10:51:02.000Z","""4ae9c7e597bbb3b763c7c62156c60505""",81095150,"81.10 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IN.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_KS.csv","2026-09-15T10:51:04.000Z","""0d035e425fcdf3f42ba95ac867694887""",35186991,"35.19 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_KS.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_KY.csv","2026-09-15T10:51:05.000Z","""c143d66130f0fb565163da706b0b7055""",41929394,"41.93 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_KY.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_LA.csv","2026-09-15T10:51:06.000Z","""e413ee41058607c0a309988ff122a24c""",46640323,"46.64 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_LA.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MA.csv","2026-09-15T10:51:07.000Z","""c6396397de7b5b8db6fa9b76c568e08b""",81780963,"81.78 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MA.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MD.csv","2026-09-15T10:51:09.000Z","""2198273c9e30b7fe716913c93679275f""",80160603,"80.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MD.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_ME.csv","2026-09-15T10:51:10.000Z","""c04abfdf057a06e5ed4f5faad5bb316a""",18428006,"18.43 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ME.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MH.csv","2026-09-15T10:51:10.000Z","""9cf69d5349c2eb7ef8774b14010d6cd6""",3815,"3.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MH.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MI.csv","2026-09-15T10:51:10.000Z","""95098218c4462f55282a2962643a8253-2""",108377923,"108.38 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MI.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MN.csv","2026-09-15T10:51:14.000Z","""be7af60ce08224a27887f31ee608aa3c""",73320709,"73.32 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MN.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MO.csv","2026-09-15T10:51:16.000Z","""f0a3c700329e6758dbdc670ffce1e1be""",82094075,"82.09 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MO.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MP.csv","2026-09-15T10:51:17.000Z","""adc809fe6a369319882929df56c5193f""",161621,"0.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MP.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MS.csv","2026-09-15T10:51:17.000Z","""6565503bfecfea6464e426740df5791a""",29541478,"29.54 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MS.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MT.csv","2026-09-15T10:51:18.000Z","""dfc4285e778974eca3038f46123a0cd0""",20450230,"20.45 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MT.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_NC.csv","2026-09-15T10:51:18.000Z","""083c30343046a72feb036638b0d9dd63-2""",106573452,"106.57 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NC.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_ND.csv","2026-09-15T10:51:21.000Z","""7e363c268f94b1b46e6026787a457687""",12135082,"12.14 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ND.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_NE.csv","2026-09-15T10:51:22.000Z","""4bf8fb2601d070edc9afd5f285a84b9c""",26325446,"26.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NE.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_NH.csv","2026-09-15T10:51:22.000Z","""f02581e1f2a9fb9bd08a3a9d06513773""",17104598,"17.10 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NH.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_NJ.csv","2026-09-15T10:51:24.000Z","""c08c43ee7f439da95595f10b433a01d0""",98226541,"98.23 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NJ.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_NM.csv","2026-09-15T10:51:25.000Z","""d5d1bab8dc84759e8d6eb451c0fe8d45""",21870061,"21.87 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NM.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_NV.csv","2026-09-15T10:51:26.000Z","""5469b465c34dced71a96579a699496a8""",25168497,"25.17 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NV.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_NY.csv","2026-09-15T10:51:26.000Z","""8b4fcf458fd7b4ca7edff94b5d760549-3""",217156719,"217.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NY.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_OH.csv","2026-09-15T10:51:32.000Z","""2c1697744e1d580c4e2cc7d68c13151a-2""",142453064,"142.45 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_OH.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_OK.csv","2026-09-15T10:51:36.000Z","""edd6f44f4e2413fc337c168819a583d6""",42501583,"42.50 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_OK.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_OR.csv","2026-09-15T10:51:37.000Z","""0c9eaa78c4bd1718630dfddad53358d0""",48870723,"48.87 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_OR.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_PA.csv","2026-09-15T10:51:38.000Z","""a2440ac2404d734afa196ba1e882325b-2""",148163626,"148.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PA.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_PR.csv","2026-09-15T10:51:43.000Z","""5e120a9fd3bbacf85da1da3d52e311ae""",5175229,"5.18 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PR.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_PW.csv","2026-09-15T10:51:43.000Z","""2eaec8e1ca220cd5517926f09dc460db""",3431,"3.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PW.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_RI.csv","2026-09-15T10:51:43.000Z","""357078e3d100bd4ccca2ed4dc03842b5""",12871152,"12.87 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_RI.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_SC.csv","2026-09-15T10:51:44.000Z","""75e9690bb503643ad454789b453613de""",55087745,"55.09 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_SC.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_SD.csv","2026-09-15T10:51:45.000Z","""df136b914fdb4b2cc772e5b1c274299b""",13775461,"13.78 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_SD.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_TN.csv","2026-09-15T10:51:46.000Z","""6ae1686d1d1dd4fb8018db9d94af3b1b""",70798870,"70.80 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_TN.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_TX.csv","2026-09-15T10:51:47.000Z","""c1c8d8d6021734e3104a3974e54d27fb-3""",269007405,"269.01 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_TX.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_UT.csv","2026-09-15T10:51:54.000Z","""c0a4b32c0439594ff03989c0e51acb85""",23673656,"23.67 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_UT.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_VA.csv","2026-09-15T10:51:55.000Z","""e0aa0ca89eb2f87145d64b4575f63ed2""",98180329,"98.18 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VA.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_VI.csv","2026-09-15T10:51:56.000Z","""c3015883c203b834a4972a56949b4006""",1068055,"1.07 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VI.csv"
"state_mart_old","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_VT.csv","2026-09-15T10:51:57.000Z","""0b1de8ee5ac314117d3a2c71a1af7998""",12016279,"12.02 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VT.csv"
