"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_data_dictionary.csv","2026-05-06T17:22:12.000Z","""26ce94d808cd91f599eb5b9f9bc3bf00""",5092,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_processed.csv","2026-05-06T17:21:50.000Z","""fdcbbb26c6456ee2330260a8ee9e7e72-8""",795255826,"795.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_quality_report.json","2026-05-06T17:22:12.000Z","""93d17b05a183775439f8862b7593ec5e""",92136,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_data_dictionary.csv","2026-05-06T17:25:00.000Z","""a255c2b2f4d31643d85d974fc1014423""",5093,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_processed.csv","2026-05-06T17:24:34.000Z","""6c4077a22368468a1ba966ae46d2e7be-9""",801622284,"801.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_quality_report.json","2026-05-06T17:25:00.000Z","""fd9c6627e43f38fff137e17dc14dab7b""",92135,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_data_dictionary.csv","2026-05-06T17:25:48.000Z","""71ee0a5017d2dcce40528a88479cd05e""",5092,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_processed.csv","2026-05-06T17:25:26.000Z","""ae936313514419c25e01626589d0d2c1-8""",796058012,"796.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_quality_report.json","2026-05-06T17:25:48.000Z","""b2a16f66360ece8cfae459c5f17ca134""",91939,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_data_dictionary.csv","2026-05-06T17:26:57.000Z","""17fcdcfdac9c021caa6299f9ece4de63""",5090,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_processed.csv","2026-05-06T17:26:32.000Z","""edee894424a3af9b9b2d2de66b981384-9""",804705355,"804.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_quality_report.json","2026-05-06T17:26:57.000Z","""39b979910f312af57d27001f698f4644""",91937,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_data_dictionary.csv","2026-05-06T17:27:02.000Z","""4ac248605adb30026141200e64215b55""",5092,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_processed.csv","2026-05-06T17:26:35.000Z","""8f99b8ee7bccda83801f11cafe9749ca-9""",804379272,"804.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_quality_report.json","2026-05-06T17:27:02.000Z","""2192c20123dc0197fe5867f4c40d0e79""",91929,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_data_dictionary.csv","2026-05-06T17:26:49.000Z","""4030df78cfaad3f8da01ece64339c9d9""",5090,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_processed.csv","2026-05-06T17:26:25.000Z","""fa0de3daab8e18a81842755affc2e4e2-9""",811053010,"811.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_quality_report.json","2026-05-06T17:26:49.000Z","""8248ace1df70535ff1e6355549a0bc4e""",91984,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_data_dictionary.csv","2026-05-06T17:26:52.000Z","""84ffec9314947e2decd5ded0ed69fc51""",5092,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_processed.csv","2026-05-06T17:26:30.000Z","""5fea43787a55c1616d9212b66d4e103c-9""",814328542,"814.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_quality_report.json","2026-05-06T17:26:52.000Z","""d647c27905b857a955e66443786f3712""",92000,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_data_dictionary.csv","2026-05-06T17:27:07.000Z","""c5c5415db9e10a04f4e3b2fc99cd2634""",5090,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_processed.csv","2026-05-06T17:26:43.000Z","""e98b91367fbd70f5094071efed3c3787-9""",815905682,"815.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_quality_report.json","2026-05-06T17:27:07.000Z","""4fb022a8f844c9051bc14456bf9994c9""",92003,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_data_dictionary.csv","2026-05-06T17:30:40.000Z","""e12dd5c3a140d60dcd75ae2bf73c614e""",5091,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_processed.csv","2026-05-06T17:30:19.000Z","""3c72bcb149689276e7c5d3cb6d3a8111-9""",821171813,"821.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_quality_report.json","2026-05-06T17:30:40.000Z","""548385c918949103a545ab7446cf0484""",91991,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_data_dictionary.csv","2026-05-06T16:32:45.000Z","""be081d5b84c98a3dc3468a987e4cbf79""",4646,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_processed.csv","2026-05-06T16:32:26.000Z","""afe326e4e36158c4d94f9e0478a9d26e-7""",677862823,"677.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_quality_report.json","2026-05-06T16:32:45.000Z","""5b908cf3c7146873768879e8c1a41c32""",92405,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_data_dictionary.csv","2026-05-06T16:34:40.000Z","""9aa8ab091b0b0168145b9ea901c7070d""",4676,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_processed.csv","2026-05-06T16:34:16.000Z","""d48cddc884a8315cb6934c7a76de29e2-8""",763068298,"763.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_quality_report.json","2026-05-06T16:34:40.000Z","""8a2e2408c70d6a7ccd0cca9bab1ae77f""",92548,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/bmf_legacy_2020_04_data_dictionary.csv","2026-05-06T16:35:16.000Z","""c6b6e77ff7493273d328cf69df98f4d2""",4674,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/bmf_legacy_2020_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/bmf_legacy_2020_04_processed.csv","2026-05-06T16:34:56.000Z","""b5d316d0ad815b553898219f952c6ca0-8""",765193846,"765.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/bmf_legacy_2020_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/bmf_legacy_2020_04_quality_report.json","2026-05-06T16:35:16.000Z","""763b101c9022b09fa7cd80effb72c197""",92681,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/bmf_legacy_2020_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_01/bmf_legacy_2022_01_data_dictionary.csv","2026-05-06T16:35:48.000Z","""5e215eed6818b311aafe400dd0f2339f""",4673,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_01/bmf_legacy_2022_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_01/bmf_legacy_2022_01_processed.csv","2026-05-06T16:35:23.000Z","""a39d18c204cb09bb3487afbcd86faa91-8""",773422698,"773.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_01/bmf_legacy_2022_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_01/bmf_legacy_2022_01_quality_report.json","2026-05-06T16:35:48.000Z","""f6a7841327a830b5c6b9d2b3911a9c68""",92755,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_01/bmf_legacy_2022_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_08/bmf_legacy_2022_08_data_dictionary.csv","2026-05-06T16:36:31.000Z","""e7cc3559d7b25bd5597d977851e2c3b1""",4674,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_08/bmf_legacy_2022_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_08/bmf_legacy_2022_08_processed.csv","2026-05-06T16:36:09.000Z","""20285d1e51ca4c89aa7b804ba1a10dc1-8""",774637527,"774.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_08/bmf_legacy_2022_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_08/bmf_legacy_2022_08_quality_report.json","2026-05-06T16:36:31.000Z","""45f13293f12ab16877b74cf54666dce8""",92801,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_08/bmf_legacy_2022_08_quality_report.json"
