"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"master","master/bmf/","master/bmf/state_marts/parquet/state=KY/part-0.parquet","2026-05-08T13:18:45.000Z","""543ccc71d3ba7e024fa2edf6df02fce7-2""",12989910,"13 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=KY/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=LA/part-0.parquet","2026-05-08T13:18:46.000Z","""2dac471fa3f2334672413870a36b5142-2""",13954878,"14 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=LA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MA/part-0.parquet","2026-05-08T13:18:47.000Z","""b68ac9ed4b6a263f1742d60408c686db-3""",22414850,"22.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MD/part-0.parquet","2026-05-08T13:18:48.000Z","""5eda5595251647d3530a2000a9d3ed09-3""",21927738,"21.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MD/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=ME/part-0.parquet","2026-05-08T13:18:49.000Z","""6999560cdba690d2afdf8ee90887f0bf""",7306237,"7.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=ME/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MH/part-0.parquet","2026-05-08T13:18:49.000Z","""a089b3365354e17f6f6547fbeefa73ee""",37983,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MH/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MI/part-0.parquet","2026-05-08T13:18:49.000Z","""5097134ba0629645c19e4c4018960dda-3""",28174670,"28.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MN/part-0.parquet","2026-05-08T13:18:50.000Z","""3b19ac5e01c64f9c7d5f965aa3b6bc76-3""",20094107,"20.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MN/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MO/part-0.parquet","2026-05-08T13:18:52.000Z","""9a5b959f2166eed84c64833ef0cb9a73-3""",21701232,"21.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MO/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MP/part-0.parquet","2026-05-08T13:18:53.000Z","""66381706e79f81eb0e97fcceb2d01560""",251105,"0.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MP/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MS/part-0.parquet","2026-05-08T13:18:54.000Z","""40a45c9ef18f7be052aba46d9f74f5d6""",9594620,"9.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MS/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MT/part-0.parquet","2026-05-08T13:18:54.000Z","""9cda3716bce7525faa6e7cc0bf18e44a""",7591182,"7.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MT/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NC/part-0.parquet","2026-05-08T13:18:54.000Z","""1b00fd41e718071d252143ee303c7cd1-3""",28107892,"28.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NC/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=ND/part-0.parquet","2026-05-08T13:18:55.000Z","""c2ba94fca6d7967e2c4578bdf98a982f""",5446119,"5.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=ND/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NE/part-0.parquet","2026-05-08T13:18:56.000Z","""1e73332dd439300914e2051ed1b52371""",8947402,"8.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NE/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NH/part-0.parquet","2026-05-08T13:18:56.000Z","""eaf7b07f65fc28151eeada2ad3352f35""",6959034,"7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NH/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NJ/part-0.parquet","2026-05-08T13:18:56.000Z","""2751a25b10def4d74b1e4e414bd27924-3""",26229826,"26.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NJ/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NM/part-0.parquet","2026-05-08T13:18:57.000Z","""e2e92547a7fdf8f3e3711e0e60754344""",8175213,"8.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NM/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NV/part-0.parquet","2026-05-08T13:18:58.000Z","""d3646d4e7838c642d87cd29502af017d""",8932103,"8.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NV/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NY/part-0.parquet","2026-05-08T13:18:58.000Z","""d8b679a584285bec9f2212966157154b-6""",54213307,"54.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NY/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=OH/part-0.parquet","2026-05-08T13:19:00.000Z","""613f488923c4510acc9f0892e710941a-4""",35703809,"35.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=OH/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=OK/part-0.parquet","2026-05-08T13:19:02.000Z","""9476ce216f5dcab86746a781f39a123a-2""",12653536,"12.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=OK/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=OR/part-0.parquet","2026-05-08T13:19:03.000Z","""80397f3c65d62d78f3e973910af53abf-2""",14736560,"14.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=OR/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=PA/part-0.parquet","2026-05-08T13:19:03.000Z","""9373b766422e91d2ceaf19080a13004a-4""",37416055,"37.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=PA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=PR/part-0.parquet","2026-05-08T13:19:05.000Z","""bcabafbe64c9b582b7cd9e35b654a62b""",2830819,"2.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=PR/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=PW/part-0.parquet","2026-05-08T13:19:05.000Z","""0dfa7743bf65e215666bb979b7ea13a1""",52903,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=PW/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=RI/part-0.parquet","2026-05-08T13:19:05.000Z","""40812172f4807d27f0538d413e938c7e""",5851016,"5.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=RI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=SC/part-0.parquet","2026-05-08T13:19:05.000Z","""31e82141f5584f38f641bb07cc84f7a0-2""",15246233,"15.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=SC/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=SD/part-0.parquet","2026-05-08T13:19:06.000Z","""d4dd90c38f23ae1a58c8fff5545909aa""",5981895,"6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=SD/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=TN/part-0.parquet","2026-05-08T13:19:06.000Z","""2e3471495942403eda64e0fdd256f252-2""",18927689,"18.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=TN/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=TX/part-0.parquet","2026-05-08T13:19:07.000Z","""6167fbb83651b2302079c6a9fa1d8580-7""",65282083,"65.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=TX/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=UT/part-0.parquet","2026-05-08T13:19:09.000Z","""ba450fe25ca9866d6ff8b5e45c575ee8""",8574354,"8.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=UT/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=VA/part-0.parquet","2026-05-08T13:19:10.000Z","""b3bb59eb954d945ffed3ccd1f75bed93-3""",26408945,"26.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=VA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=VI/part-0.parquet","2026-05-08T13:19:11.000Z","""47760ecfea27034d46fe9e8148aa3420""",1323515,"1.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=VI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=VT/part-0.parquet","2026-05-08T13:19:11.000Z","""09e6cf9aa179d158603804a60e1f64bf""",5687671,"5.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=VT/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WA/part-0.parquet","2026-05-08T13:19:11.000Z","""0fb5b3f3d40037214cf4d74c45c0bc37-3""",21821441,"21.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WI/part-0.parquet","2026-05-08T13:19:12.000Z","""73bc3d4c1f2cb2646ff021c7be29ec50-2""",19795757,"19.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WV/part-0.parquet","2026-05-08T13:19:13.000Z","""27aad38e4ea88975fb2617d4a54702d7""",8225582,"8.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WV/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WY/part-0.parquet","2026-05-08T13:19:13.000Z","""188e303d33fd481870ae0b8927a0039c""",5145987,"5.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WY/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=ZZ/part-0.parquet","2026-05-08T13:19:13.000Z","""b68fa41f4f2ca65871d8f517c8f9bd7a""",3605651,"3.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=ZZ/part-0.parquet"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AA.csv","2026-05-08T13:19:13.000Z","""b7660a63133348df01f0a9c40d4e2ec9""",17415,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AE.csv","2026-05-08T13:19:14.000Z","""c583524eb8a03001ac8bbca141eaccf1""",288475,"0.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AE.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AK.csv","2026-05-08T13:19:14.000Z","""9acc5a92ced59d50cbdad6b31027db07""",9699225,"9.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AK.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AL.csv","2026-05-08T13:19:14.000Z","""2b40c82e14a26298eb1c950374260fb8-5""",44488626,"44.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AL.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AP.csv","2026-05-08T13:19:19.000Z","""d8e19d2f120c6c32d96b0c688a5957ad""",214236,"0.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AP.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AR.csv","2026-05-08T13:19:19.000Z","""fd45cf553629e3cdf7d6b53f0313afab-3""",28599513,"28.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AR.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AS.csv","2026-05-08T13:19:23.000Z","""1bf5d7090e7cb49a771f398e68e4f3d1""",129145,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AS.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AZ.csv","2026-05-08T13:19:23.000Z","""0733edbd543f436744fc1ec11b673012-6""",52272234,"52.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AZ.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_CA.csv","2026-05-08T13:19:29.000Z","""9127e48089c7ceb54717ea7b96bfa1e8-35""",348052481,"348.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_CO.csv","2026-05-08T13:20:00.000Z","""3866162aff4e643dc6e0e99fcfa26723-7""",61755852,"61.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CO.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_CT.csv","2026-05-08T13:20:07.000Z","""f3d75ce7c97bc04888b1ad7189abe271-4""",39625695,"39.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CT.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_DC.csv","2026-05-08T13:20:11.000Z","""b54ab95a7eaf8a25b794b84c1190eaea-4""",30050228,"30.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DC.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_DE.csv","2026-05-08T13:20:14.000Z","""5c1dd9c01a21ada7da69db9f66ae245d-2""",15725081,"15.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DE.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_FL.csv","2026-05-08T13:20:16.000Z","""8a09dfbf88cc28a2678cc1bdc712e1f3-19""",189088121,"189.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_FL.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_FM.csv","2026-05-08T13:20:37.000Z","""1d38a507b721b493b2bc2dee7c03c882""",6504,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_FM.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_GA.csv","2026-05-08T13:20:37.000Z","""cdffdf8a117cc68cf1c7ef2d62207180-11""",102040249,"102 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_GA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_GU.csv","2026-05-08T13:20:47.000Z","""7eb754e75557cae3e3d3cedc411744ce""",265779,"0.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_GU.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_HI.csv","2026-05-08T13:20:47.000Z","""553d0cddb79127ceffa72c6630b2cf38-2""",15725910,"15.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_HI.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_IA.csv","2026-05-08T13:21:06.000Z","""0210e1053f4508f7ea55cfd0819d0994-5""",49360375,"49.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_ID.csv","2026-05-08T13:21:09.000Z","""90c012d18bf5f6ca6ea36b5ca9558709-2""",17610698,"17.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ID.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_IL.csv","2026-05-08T13:21:10.000Z","""153618187d6e755c994f3279f231166b-14""",134418608,"134.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IL.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_IN.csv","2026-05-08T13:21:20.000Z","""474552f1de1378470dfa57f5e433d5a4-8""",74441288,"74.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IN.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_KS.csv","2026-05-08T13:21:23.000Z","""12e03a945049937448e51fdc21da9e0a-4""",32228564,"32.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_KS.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_KY.csv","2026-05-08T13:21:25.000Z","""49d75a69c6a9dd7dfd390cdd99b0b43a-4""",38437960,"38.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_KY.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_LA.csv","2026-05-08T13:21:26.000Z","""4a2b0b9fbb5bdf00e1258173a478d70a-5""",42437677,"42.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_LA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MA.csv","2026-05-08T13:21:28.000Z","""36e7fc3e6c8c589c319b1f5165216445-8""",74709709,"74.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MD.csv","2026-05-08T13:21:31.000Z","""25286d46c4869fd26c7be58183c392f5-8""",73366494,"73.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MD.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_ME.csv","2026-05-08T13:21:34.000Z","""45e117b123ae0c566db594206ac0a02d-2""",16971778,"17 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ME.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MH.csv","2026-05-08T13:21:34.000Z","""e70c7892b46464a19192be849415f52a""",3823,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MH.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MI.csv","2026-05-08T13:21:35.000Z","""50e88f6de504f0aca2a0c89bf0fa7c8c-10""",98804032,"98.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MI.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_MN.csv","2026-05-08T13:21:38.000Z","""ae04a8d84290e181163d11987636fbe0-7""",66969491,"67 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MN.csv"
