"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"master","master/bmf/","master/bmf/state_marts/parquet/state=GA/part-0.parquet","2026-06-17T19:49:50.000Z","""063c33028bd53ee07ef0baa9950f4a46""",29990819,"30 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=GA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=GU/part-0.parquet","2026-06-17T19:49:51.000Z","""6bb5a5cd77687ae71ceb07af371e6a1a""",733879,"0.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=GU/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=HI/part-0.parquet","2026-06-17T19:49:51.000Z","""e7c92a96226ed276b55b88a642f12190""",7455026,"7.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=HI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=IA/part-0.parquet","2026-06-17T19:49:51.000Z","""db16b7f18e4687da4bd0b726d20ad419""",14472544,"14.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=IA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=ID/part-0.parquet","2026-06-17T19:49:52.000Z","""f49f17c1f57e857930af59569f5c7723""",8146994,"8.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=ID/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=IL/part-0.parquet","2026-06-17T19:49:52.000Z","""a0f7d9a41dcd2bd6b0688c451da8b291""",36626525,"36.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=IL/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=IN/part-0.parquet","2026-06-17T19:49:53.000Z","""6543e765b92416cd6d8d7d8a4286bc39""",22262111,"22.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=IN/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=KS/part-0.parquet","2026-06-17T19:49:53.000Z","""eadb72762d2063e11ed42b78dc5a37f6""",11714374,"11.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=KS/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=KY/part-0.parquet","2026-06-17T19:49:54.000Z","""7b7a8a9361cf1d05ccdd6bfe192a9695""",13642287,"13.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=KY/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=LA/part-0.parquet","2026-06-17T19:49:54.000Z","""bfaca56e001639e84c0021f9e0aedfd7""",14589587,"14.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=LA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MA/part-0.parquet","2026-06-17T19:49:55.000Z","""0334818330f783a0bc6acf379cec7e92""",23028082,"23 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MD/part-0.parquet","2026-06-17T19:49:55.000Z","""f09f4ccf44305dc917af6af1a8a7c8dc""",22600060,"22.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MD/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=ME/part-0.parquet","2026-06-17T19:49:56.000Z","""36f88b72d3db66d7f53c608b49ebcf21""",7909407,"7.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=ME/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MH/part-0.parquet","2026-06-17T19:49:56.000Z","""116911a3c7c82fe5cb171c61286c9d71""",42067,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MH/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MI/part-0.parquet","2026-06-17T19:49:56.000Z","""ef8e12d28ca769b7e8a20b0ab91f88a0""",28777163,"28.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MN/part-0.parquet","2026-06-17T19:49:57.000Z","""47cf87f8d526bdc62e2bf9c9e18737f5""",20722104,"20.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MN/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MO/part-0.parquet","2026-06-17T19:49:58.000Z","""431b4fe4764a02611b0b6c864920f6c7""",22320981,"22.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MO/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MP/part-0.parquet","2026-06-17T19:49:58.000Z","""21daf3b6d4d3ce811ca8a8ba6feae371""",323581,"0.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MP/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MS/part-0.parquet","2026-06-17T19:49:58.000Z","""3a4d9096138f270ee5ef4e7e7ce3a962""",10230376,"10.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MS/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MT/part-0.parquet","2026-06-17T19:49:59.000Z","""d3a9e17263d1818791364eca2e770a18""",8214793,"8.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MT/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NC/part-0.parquet","2026-06-17T19:49:59.000Z","""1afdb20326b9400cbd76734c8b8197ef""",28737575,"28.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NC/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=ND/part-0.parquet","2026-06-17T19:50:00.000Z","""72128e5e03b6baf48b0007d2ffbf2db6""",6017950,"6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=ND/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NE/part-0.parquet","2026-06-17T19:50:00.000Z","""abd49dd86102b98d7a51dcdb1ad7a6a8""",9606543,"9.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NE/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NH/part-0.parquet","2026-06-17T19:50:00.000Z","""cd0258bcc121faf0d2242eeb3748de7f""",7571775,"7.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NH/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NJ/part-0.parquet","2026-06-17T19:50:01.000Z","""6caf23e828c8d6ca57853f3cfa3608c3""",26848707,"26.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NJ/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NM/part-0.parquet","2026-06-17T19:50:01.000Z","""5a9d22eef653de51f278d454db3bff10""",8753558,"8.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NM/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NV/part-0.parquet","2026-06-17T19:50:02.000Z","""c165f0f604367439a583993d27653b66""",9583174,"9.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NV/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NY/part-0.parquet","2026-06-17T19:50:03.000Z","""20d7d3cd2fc87a6b1d44cefec0870bf9""",54612369,"54.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NY/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=OH/part-0.parquet","2026-06-17T19:50:04.000Z","""6a9c965e720710edfaec5f93c1586b57""",36286578,"36.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=OH/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=OK/part-0.parquet","2026-06-17T19:50:04.000Z","""4b0ab917acf71384e869869e5290ff61""",13369368,"13.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=OK/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=OR/part-0.parquet","2026-06-17T19:50:05.000Z","""292d230be0cc803f0cfebc2580689244""",15354200,"15.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=OR/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=PA/part-0.parquet","2026-06-17T19:50:06.000Z","""e68c088cbd306e8cbdf5c261c8afec78""",37940185,"37.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=PA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=PR/part-0.parquet","2026-06-17T19:50:06.000Z","""7d8d82c8057c62d0873b1fcac1c69a33""",3225771,"3.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=PR/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=PW/part-0.parquet","2026-06-17T19:50:06.000Z","""29128ee7390ba570906240c40c5e7e76""",61749,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=PW/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=RI/part-0.parquet","2026-06-17T19:50:06.000Z","""87aae25b975ae23bc4d6b8d2e0fde1aa""",6453012,"6.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=RI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=SC/part-0.parquet","2026-06-17T19:50:07.000Z","""f83676cee4f437387000d787fffe9e6a""",15854614,"15.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=SC/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=SD/part-0.parquet","2026-06-17T19:50:07.000Z","""9a1e928163d449e51ce88239f0eb6e24""",6569846,"6.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=SD/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=TN/part-0.parquet","2026-06-17T19:50:08.000Z","""897033c082dd68830b3e10138d5cdb52""",19600194,"19.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=TN/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=TX/part-0.parquet","2026-06-17T19:50:09.000Z","""b8bf1e31378b3860b19015d173d3d3f6""",65701425,"65.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=TX/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=UT/part-0.parquet","2026-06-17T19:50:10.000Z","""8898810a5f74415762b6526113a9c661""",9232479,"9.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=UT/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=VA/part-0.parquet","2026-06-17T19:50:10.000Z","""bb123344aacd92c1212c9e00909bdf24""",27093083,"27.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=VA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=VI/part-0.parquet","2026-06-17T19:50:10.000Z","""a2ef8d721133ea66816ff7709ec51b26""",1663784,"1.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=VI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=VT/part-0.parquet","2026-06-17T19:50:11.000Z","""814f68d44357fff9462ef1064b0ce865""",6240848,"6.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=VT/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WA/part-0.parquet","2026-06-17T19:50:11.000Z","""5ca03274b18640e0731e74f0cd119cc4""",22390682,"22.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WI/part-0.parquet","2026-06-17T19:50:12.000Z","""be8ffe3acbd4fc525009926208d2455c""",20400583,"20.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WV/part-0.parquet","2026-06-17T19:50:12.000Z","""1ba3f4ceeaf0e784a969cd9625450bd6""",8828145,"8.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WV/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WY/part-0.parquet","2026-06-17T19:50:12.000Z","""07f51277188fd21627cd9002bf5ac9dc""",5757962,"5.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WY/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=ZZ/part-0.parquet","2026-06-17T19:50:12.000Z","""5a669a81c62aeeabee36eea81e670118""",4163709,"4.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=ZZ/part-0.parquet"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AA.csv","2026-06-17T19:50:13.000Z","""d4b3109bdb8838f85dec1c95b217137f""",16904,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AE.csv","2026-06-17T19:50:13.000Z","""9576d452049ffcdbb3862f028728c088""",282960,"0.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AE.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AK.csv","2026-06-17T19:50:13.000Z","""e7fcd731ba6a4c04f8371f2cd5452b8d""",9583098,"9.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AK.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AL.csv","2026-06-17T19:50:14.000Z","""17ad8fdefd8178aeb9dede4a3a6778f8""",43967169,"44 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AL.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AP.csv","2026-06-17T19:50:14.000Z","""c5071cda48cd325b6470b1c1e19e7220""",210274,"0.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AP.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AR.csv","2026-06-17T19:50:15.000Z","""abeb1763f7f69d7831f978bffe4ca8ba""",28229222,"28.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AR.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AS.csv","2026-06-17T19:50:15.000Z","""4b4d598a3ed8716b1caaf801569d93c0""",128597,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AS.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_AZ.csv","2026-06-17T19:50:16.000Z","""2861680d7b2a943ef922b9dda8c8cbf1""",51706367,"51.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AZ.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_CA.csv","2026-06-17T19:50:17.000Z","""08251d2e5c44c353c6c122ad77a67f1b-4""",343617323,"343.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_CO.csv","2026-06-17T19:50:26.000Z","""247adbc88d61b5c1cecf6bef6a76b7b8""",60998894,"61 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CO.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_CT.csv","2026-06-17T19:50:27.000Z","""4813067ff62d04d82b44285e1432ce4b""",39174634,"39.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CT.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_DC.csv","2026-06-17T19:50:28.000Z","""3c216abb63eabd9d5f2ece4ac8eee770""",29619759,"29.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DC.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_DE.csv","2026-06-17T19:50:29.000Z","""b2dee6994d362a988800cd352d21f6e3""",15591095,"15.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DE.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_FL.csv","2026-06-17T19:50:29.000Z","""03b0d2b02cae0235b9a829e1731df98f-2""",186893093,"186.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_FL.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_FM.csv","2026-06-17T19:50:33.000Z","""3c3b80aa3f0df16fde4c2d2801ce2c7d""",6367,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_FM.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_GA.csv","2026-06-17T19:50:34.000Z","""02b1fb43f775ab201c0cd5f6f4a5d652-2""",100890987,"100.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_GA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_GU.csv","2026-06-17T19:50:36.000Z","""f31a3c7d09c00a44a4d5222a72d5d457""",260733,"0.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_GU.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_HI.csv","2026-06-17T19:50:37.000Z","""9f4d9090a44369619476924b7ec6e2f5""",15521883,"15.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_HI.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_IA.csv","2026-06-17T19:50:38.000Z","""1c18a344d3344331b0646d478a0476c8""",48876457,"48.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_ID.csv","2026-06-17T19:50:38.000Z","""4b51c0ee41521b0a90a4724650f55188""",17403050,"17.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ID.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_IL.csv","2026-06-17T19:50:39.000Z","""42f760ff9e34990df69a436b8e8e4a88-2""",132756782,"132.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IL.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_IN.csv","2026-06-17T19:50:43.000Z","""389aa33c4b3bbee63836102104d73b78""",73552598,"73.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IN.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_KS.csv","2026-06-17T19:50:44.000Z","""26879c86441e01b1ec9683189b1aaa1d""",31808731,"31.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_KS.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_KY.csv","2026-06-17T19:50:45.000Z","""26227b2b9bdfbe72c3792797dcb1dd27""",37978376,"38 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_KY.csv"
